USER,CONTENT,DATE & TIME,COMMENTS,LIKES,LOCATION
西班牙别致假日,人生最好的旅行，就是你在一个陌生的地方，发现一种久违的感动。#西班牙##旅游推荐##说走就走的旅行##西班牙旅行##巴塞罗那##巴塞罗那旅游# ​,06月30日 07:02,评论 , ,
心怡李喔喔,在Costa Brava找一个无人的沙滩静静地度过一个夏天#旅游##旅游推荐##西班牙#2西班牙·巴塞罗那#旅拍##随手拍##爱上这座城##說走就走的旅行##旅游攻略##来拍一夏# 2西班牙·巴塞罗那 ​,06月30日 06:53,评论 , 3,西班牙·巴塞罗那西班牙·巴塞罗那
风兮徐徐,做梦去英国伯明翰旅游，这也太偏了，目前我想去的除了成都就是黄山了，当然赚够了钱还要去巴塞罗那。醒醒，醒醒，今天去鹤岗出差才是正事。 ​,06月30日 06:40,评论 , ,
田心Eddie,赞//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
可可中里,//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
U叔咖啡依存,Complimenti//@图南南_N:哈哈哈好有趣//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , 1,
短腿老妤肖语凝,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月30日 05:48,评论 , ,
用户6676090798,分享@正烷烃 的@绿洲 动态：#城市玩一夏# 「西班牙|巴塞罗那」 日落巴塞@绿洲旅行 @新浪旅游 @微博旅游http://t.cn/A6LF83kq ​,06月30日 04:49,评论 , ,
在地球游戏人生,//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
格鲁克贝,//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
起个昵称都那么难m孟孟孟呐z,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月30日 03:56,评论 , ,
图南南_N,哈哈哈好有趣//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , 1,
陈少女的青春修炼手册小桃纸a,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月30日 03:54,评论 , ,
长发君,好棒//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
娃娃的机器人,真有才//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
江月筝,//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
应磊Hugo,水好深，没想最末了的配乐还变成加纳人的洗脑神曲//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
咖啡师的杯子略大于银河系,//@V闪闪:看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 , ,
V闪闪,看着一路，先是经过米拉之家（CASA MILà），然后穿过BarriGòtic（哥特区），翻过巴塞罗那大教堂（Barcelona Cathedral），最后溜达到SantSebastià海滩？我差点以为是旅游宣传片，不过这创作的用心程度真是很棒,06月29日 06:31,评论 4, 34,
乔乔乔个丁圆脸菲兔,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月30日 02:00,评论 , ,
蔡徐坤是心Kun_Cat,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月29日 22:51,评论 , ,
坤坤的守护天使哦鹿以衫,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月29日 22:22,评论 , ,
20191克拉的悲傷,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月29日 21:42,评论 , ,
西班牙的那些事,根据西班牙最新的“旅游习惯与家庭旅行预测报告2020”显示，今年90%以上的西班牙家庭决定在西班牙国内度假，而非像往年一样前往国外度假。许多人也认为在自己所在的大区内部度假也很好，因此许多不热门的旅游景点将迎来许多游客。其实每年夏天最常见的情况是：外国游客都到马德里和巴塞罗那玩，马德里人都到海边玩，巴塞罗那人都去法国玩。连马德里人也会开玩笑说：你在七八月的马德里见不到一个马德里人，因为真的太热啦#马德里##西班牙##西班牙旅游# 2西班牙·马德里 收起全文d,06月29日 20:48,评论 3, 8,西班牙·马德里
森巷的鹿港,中国对于这个世界的正常运转的重要性——1.苹果全球限购了，因为我们的富士康不能正常开足马力生产了；2.澳洲的龙虾卖不出去了，因为中国的餐馆在疫情期间纷纷关门了；3.泰国的旅游业按下暂停键，因为中国的旅客隔离在家不敢出门了；4.韩国的现代汽车工厂停产了，因为中国山东的供应链工厂停滞了；5.巴塞罗那国际电信展取消了，因为中国的电子消费品牌没法参展了： 2青岛·青岛黄海学院 收起全文d,06月29日 20:30,评论 , ,青岛·青岛黄海学院
憨厚的吧她锦201809,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月29日 20:23,评论 , ,
红色文化网,【西班牙去年3月就有新冠病毒了？！】继意大利从去年12月废水中检出新冠病毒后，西班牙的一项发现：将当地新冠病毒的存在时间大大提前至去年3月……西班牙在去年3月的废水中检测出新冠病毒据新华社报道，西班牙巴塞罗那大学6月26日发布公告称，该校领导的一个研究小组在去年3月采集的巴塞罗那废水样本中检测出新冠病毒。公告称，巴塞罗那大学肠道病毒小组的研究人员对当地废水样本做了检测，结果发现在去年3月12日采集的废水中已有新冠病毒的踪迹，此前该小组的研究人员已在今年1月15日的废水样本中检测到了新冠病毒的存在。而西班牙本土直到今年2月25日才报告首例新冠确诊病例。领导该研究小组的生物学教授阿尔韦特·博什称，研究小组随后检查了2018和2019年的废水样本，目前仅有2019年3月12日的样本聚合酶链式反应（PCR）检测呈阳性，且病毒水平非常低，其他所有样本的检测结果均为阴性。他认为，巴塞罗那旅游业发达，游客众多，这一研究结果表明世界其他地区很可能也发生了类似情况，但许多病例或因被误诊为流感病例而被掩盖。意大利自去年12月废水中检出新冠病毒在西班牙公布这项令人震惊的研究发现之前，6月18日意大利高等卫生研究院发布了一项研究结果。该研究院研究人员在意大利北部两座城市米兰和都灵去年12月的废水样本中检测出新冠病毒的核糖核酸。意大利高等卫生研究院水质专家朱塞平娜·拉罗萨和食品安全专家伊丽莎白·苏弗雷迪尼牵头这项研究。拉罗萨的团队检测了2019年10月至2020年2月在意大利北部多个城市废水处理厂采集的40份废水样本。两个实验室用两种不同方法确认米兰和都灵去年12月18日采集的废水样本中有新冠病毒核糖核酸。O网页链接 收起全文d,06月29日 20:12,评论 , ,
过客5703509999,这是西班牙巴塞罗那的老港到蒙锥克山的缆车，来西班牙十多年了，还是第一次从这个视角看缆车。在蒙锥克山顶的观景台上，可以俯瞰整个巴塞罗那老港和新港，也可远眺巴塞罗那的城市全貌。可能是因为新冠肺炎疫情的影响，巴塞罗那的旅游景点还没正式开放，没有了往日熙熙攘攘的人群，就连往日繁忙的港口，也都空空荡荡的，只有防波堤外面稀稀拉拉停着几艘船，来到这里还真是让人眼前豁然开朗，真有种心旷神怡的感觉！ 2西班牙·巴塞罗那 L过客5703509999的微博视频 收起全文d,06月29日 19:57,评论 , ,西班牙·巴塞罗那
过客5703509999,这是西班牙巴塞罗那的老港到蒙锥克山的缆车，来西班牙十多年了，还是第一次从这个视角看缆车。在蒙锥克山顶的观景台上，可以俯瞰整个巴塞罗那老港和新港，也可远眺巴塞罗那的城市全貌。可能是因为新冠肺炎疫情的影响，巴塞罗那的旅游景点还没正式开放，没有了往日熙熙攘攘的人群，就连往日繁忙的港口，也都空空荡荡的，只有防波堤外面稀稀拉拉停着几艘船，来到这里还真是让人眼前豁然开朗，真有种心旷神怡的感觉！ 2西班牙·巴塞罗那 L过客5703509999的微博视频 收起全文d,06月29日 19:56,评论 , ,西班牙·巴塞罗那
过客5703509999,这是西班牙巴塞罗那的老港到蒙锥克山的缆车，来西班牙十多年了，还是第一次从这个视角看缆车。在蒙锥克山顶的观景台上，可以俯瞰整个巴塞罗那老港和新港，也可远眺巴塞罗那的城市全貌。可能是因为新冠肺炎疫情的影响，巴塞罗那的旅游景点还没正式开放，没有了往日熙熙攘攘的人群，就连往日繁忙的港口，也都空空荡荡的，只有防波堤外面稀稀拉拉停着几艘船，来到这里还真是让人眼前豁然开朗，真有种心旷神怡的感觉！ 2西班牙·巴塞罗那 L过客5703509999的微博视频 收起全文d,06月29日 19:56,评论 , ,西班牙·巴塞罗那
玉子爱甜甜的味绿光,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月29日 19:55,评论 , ,
过客1977-2015,这是西班牙巴塞罗那的老港到蒙锥克山的缆车，来西班牙十多年了，还是第一次从这个视角看缆车。在蒙锥克山顶的观景台上，可以俯瞰整个巴塞罗那老港和新港，也可远眺巴塞罗那的城市全貌。可能是因为新冠肺炎疫情的影响，巴塞罗那的旅游景点还没正式开放，没有了往日熙熙攘攘的人群，就连往日繁忙的港口，也都空空荡荡的，只有防波堤外面稀稀拉拉停着几艘船，来到这里还真是让人眼前豁然开朗，真有种心旷神怡的感觉！ 2西班牙·巴塞罗那 L过客1977-2015的微博视频 收起全文d,06月29日 19:43,评论 , ,西班牙·巴塞罗那
过客1977-2015,这是西班牙巴塞罗那的老港到蒙锥克山的缆车，来西班牙十多年了，还是第一次从这个视角看缆车。在蒙锥克山顶的观景台上，可以俯瞰整个巴塞罗那老港和新港，也可远眺巴塞罗那的城市全貌。可能是因为新冠肺炎疫情的影响，巴塞罗那的旅游景点还没正式开放，没有了往日熙熙攘攘的人群，就连往日繁忙的港口，也都空空荡荡的，只有防波堤外面稀稀拉拉停着几艘船，来到这里还真是让人眼前豁然开朗，真有种心旷神怡的感觉！ 2西班牙·巴塞罗那 L过客1977-2015的微博视频 收起全文d,06月29日 19:41,评论 , ,西班牙·巴塞罗那
过客1977-2015,这是西班牙巴塞罗那的老港到蒙锥克山的缆车，来西班牙十多年了，还是第一次从这个视角看缆车。在蒙锥克山顶的观景台上，可以俯瞰整个巴塞罗那老港和新港，也可远眺巴塞罗那的城市全貌。可能是因为新冠肺炎疫情的影响，巴塞罗那的旅游景点还没正式开放，没有了往日熙熙攘攘的人群，就连往日繁忙的港口，也都空空荡荡的，只有防波堤外面稀稀拉拉停着几艘船，来到这里还真是让人眼前豁然开朗，真有种心旷神怡的感觉！ 2西班牙·巴塞罗那 L过客1977-2015的微博视频 收起全文d,06月29日 19:39,评论 , ,西班牙·巴塞罗那
